game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,home_runs_1st,away_runs_1st,actual_nrfi,correct,status
2026-04-29,823471,SF,PHI,SF,PHI,San Francisco Giants,Philadelphia Phillies,Logan Webb,Cristopher Sánchez,0.4709,0.5291,YRFI,NO,0.5,,,,,Postponed
2026-04-29,823392,STL,PIT,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,Andre Pallante,Bubba Chandler,0.4683,0.5317,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-04-29,824445,TB,CLE,TB,CLE,Tampa Bay Rays,Cleveland Guardians,Drew Rasmussen,Gavin Williams,0.4646,0.5354,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-04-29,823633,WSH,NYM,WSH,NYM,Washington Nationals,New York Mets,Cade Cavalli,David Peterson,0.4762,0.5238,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-04-30,823795,AZ,MIL,AZ,MIL,Arizona Diamondbacks,Milwaukee Brewers,Michael Soroka,Brandon Woodruff,0.4666,0.5334,YRFI,NO,0.5,3.0,0.0,False,True,Final
2026-04-30,824524,COL,CIN,COL,CIN,Colorado Rockies,Cincinnati Reds,Michael Lorenzen,Andrew Abbott,0.4342,0.5658,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-04-30,824929,DET,ATL,DET,ATL,Detroit Tigers,Atlanta Braves,Framber Valdez,Bryce Elder,0.4663,0.5337,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-04-30,824848,HOU,BAL,HOU,BAL,Houston Astros,Baltimore Orioles,Peter Lambert,Chris Bassitt,0.4954,0.5046,YRFI,NO,0.5,0.0,5.0,False,True,Final
2026-04-30,825016,KC,ATH,KC,ATH,Kansas City Royals,Athletics,Noah Cameron,Jeffrey Springs,0.4758,0.5242,YRFI,NO,0.5,1.0,1.0,False,True,Final
2026-04-30,823472,SF,PHI,SF,PHI,San Francisco Giants,Philadelphia Phillies,Logan Webb,Cristopher Sánchez,0.4709,0.5291,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-04-30,823391,STL,PIT,STL,PIT,St. Louis Cardinals,Pittsburgh Pirates,Hunter Dobbins,Paul Skenes,0.4683,0.5317,YRFI,NO,0.5,0.0,3.0,False,True,Final
2026-04-30,823714,TOR,MIN,TOR,MIN,Toronto Blue Jays,Minnesota Twins,Kevin Gausman,Bailey Ober,0.4706,0.5294,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-04-30,823634,WSH,NYM,WSH,NYM,Washington Nationals,New York Mets,Miles Mikolas,Freddy Peralta,0.4843,0.5157,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-01,824366,ATL,COL,ATL,COL,Atlanta Braves,Colorado Rockies,Grant Holmes,Jose Quintana,0.4517,0.5483,YRFI,NO,0.5,5.0,0.0,False,True,Final
2026-05-01,824686,AZ,CHC,AZ,CHC,Arizona Diamondbacks,Chicago Cubs,Zac Gallen,Colin Rea,0.4702,0.5298,YRFI,NO,0.5,3.0,0.0,False,True,Final
2026-05-01,823557,BAL,NYY,BAL,NYY,Baltimore Orioles,New York Yankees,Cade Povich,Will Warren,0.4422,0.5578,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-01,823389,CIN,PIT,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Brady Singer,Mitch Keller,0.4919,0.5081,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-01,825012,CLE,ATH,CLE,ATH,Cleveland Guardians,Athletics,Joey Cantillo,J.T. Ginn,0.4427,0.5573,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-05-01,823309,CWS,SD,CWS,SD,Chicago White Sox,San Diego Padres,Noah Schultz,Germán Márquez,0.4516,0.5484,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-01,824772,HOU,BOS,HOU,BOS,Houston Astros,Boston Red Sox,Mike Burrows,Jake Bennett,0.495,0.505,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-01,823146,KC,SEA,KC,SEA,Kansas City Royals,Seattle Mariners,Cole Ragans,Bryan Woo,0.4624,0.5376,YRFI,NO,0.5,2.0,4.0,False,True,Final
2026-05-01,823066,LAD,STL,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,Emmet Sheehan,Matthew Liberatore,0.4839,0.5161,YRFI,NO,0.5,3.0,0.0,False,True,Final
2026-05-01,822744,MIL,WSH,MIL,WSH,Milwaukee Brewers,Washington Nationals,Jacob Misiorowski,Jake Irvin,0.4654,0.5346,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-01,824041,NYM,LAA,NYM,LAA,New York Mets,Los Angeles Angels,Christian Scott,Walbert Ureña,0.4636,0.5364,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-05-01,823877,PHI,MIA,PHI,MIA,Philadelphia Phillies,Miami Marlins,Zack Wheeler,Eury Pérez,0.4846,0.5154,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-01,822990,SF,TB,SF,TB,San Francisco Giants,Tampa Bay Rays,Robbie Ray,Shane McClanahan,0.524,0.476,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-05-01,824287,TEX,DET,TEX,DET,Texas Rangers,Detroit Tigers,MacKenzie Gore,Jack Flaherty,0.5068,0.4932,NRFI,YES,0.5,0.0,1.0,False,False,Final
2026-05-01,823713,TOR,MIN,TOR,MIN,Toronto Blue Jays,Minnesota Twins,Patrick Corbin,Simeon Woods Richardson,0.4641,0.5359,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-02,824365,ATL,COL,ATL,COL,Atlanta Braves,Colorado Rockies,Chris Sale,Brennan Bernardino,0.4487,0.5513,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-05-02,824685,AZ,CHC,AZ,CHC,Arizona Diamondbacks,Chicago Cubs,Ryne Nelson,Shota Imanaga,0.4623,0.5377,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-02,823554,BAL,NYY,BAL,NYY,Baltimore Orioles,New York Yankees,Kyle Bradish,Ryan Weathers,0.4761,0.5239,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-02,823388,CIN,PIT,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Rhett Lowder,Carmen Mlodzinski,0.4631,0.5369,YRFI,NO,0.5,5.0,2.0,False,True,Final
2026-05-02,825014,CLE,ATH,CLE,ATH,Cleveland Guardians,Athletics,Slade Cecconi,Jacob Lopez,0.4427,0.5573,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-05-02,823308,CWS,SD,CWS,SD,Chicago White Sox,San Diego Padres,Sean Burke,Michael King,0.451,0.549,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-02,824771,HOU,BOS,HOU,BOS,Houston Astros,Boston Red Sox,Spencer Arrighetti,Connelly Early,0.495,0.505,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-02,823144,KC,SEA,KC,SEA,Kansas City Royals,Seattle Mariners,Seth Lugo,Emerson Hancock,0.4668,0.5332,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-02,823067,LAD,STL,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,Roki Sasaki,Michael McGreevy,0.4755,0.5245,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-02,822746,MIL,WSH,MIL,WSH,Milwaukee Brewers,Washington Nationals,Kyle Harrison,Foster Griffin,0.4654,0.5346,YRFI,NO,0.5,0.0,3.0,False,True,Final
2026-05-02,824042,NYM,LAA,NYM,LAA,New York Mets,Los Angeles Angels,Nolan McLean,Reid Detmers,0.468,0.532,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-02,823876,PHI,MIA,PHI,MIA,Philadelphia Phillies,Miami Marlins,Andrew Painter,Max Meyer,0.4736,0.5264,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-02,822988,SF,TB,SF,TB,San Francisco Giants,Tampa Bay Rays,Landen Roupp,Griffin Jax,0.4892,0.5108,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-02,824284,TEX,DET,TEX,DET,Texas Rangers,Detroit Tigers,Kumar Rocker,Keider Montero,0.4802,0.5198,YRFI,NO,0.5,3.0,0.0,False,True,Final
2026-05-02,823715,TOR,MIN,TOR,MIN,Toronto Blue Jays,Minnesota Twins,Dylan Cease,Connor Prielipp,0.4788,0.5212,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-03,824364,ATL,COL,ATL,COL,Atlanta Braves,Colorado Rockies,Spencer Strider,Kyle Freeland,0.4419,0.5581,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-03,824687,AZ,CHC,AZ,CHC,Arizona Diamondbacks,Chicago Cubs,Merrill Kelly,Matthew Boyd,0.4745,0.5255,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-03,823555,BAL,NYY,BAL,NYY,Baltimore Orioles,New York Yankees,Trey Gibson,Max Fried,0.4459,0.5541,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-03,823387,CIN,PIT,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,Chase Burns,Braxton Ashcraft,0.4631,0.5369,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-03,825013,CLE,ATH,CLE,ATH,Cleveland Guardians,Athletics,Parker Messick,Aaron Civale,0.448,0.552,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-03,823307,CWS,SD,CWS,SD,Chicago White Sox,San Diego Padres,Anthony Kay,Griffin Canning,0.4455,0.5545,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-03,824769,HOU,BOS,HOU,BOS,Houston Astros,Boston Red Sox,Cody Bolton,Ranger Suarez,0.5033,0.4967,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-05-03,823145,KC,SEA,KC,SEA,Kansas City Royals,Seattle Mariners,Kris Bubic,Luis Castillo,0.4812,0.5188,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-03,823065,LAD,STL,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,Dustin May,0.5001,0.4999,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-05-03,822742,MIL,WSH,MIL,WSH,Milwaukee Brewers,Washington Nationals,Logan Henderson,PJ Poulin,0.4654,0.5346,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-03,824043,NYM,LAA,NYM,LAA,New York Mets,Los Angeles Angels,Clay Holmes,Jack Kochanowicz,0.4586,0.5414,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-03,823875,PHI,MIA,PHI,MIA,Philadelphia Phillies,Miami Marlins,Jesús Luzardo,Chris Paddack,0.4877,0.5123,YRFI,NO,0.5,0.0,6.0,False,True,Final
2026-05-03,822987,SF,TB,SF,TB,San Francisco Giants,Tampa Bay Rays,Tyler Mahle,Steven Matz,0.4929,0.5071,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-03,824285,TEX,DET,TEX,DET,Texas Rangers,Detroit Tigers,Jack Leiter,Tyler Holton,0.4802,0.5198,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-03,823711,TOR,MIN,TOR,MIN,Toronto Blue Jays,Minnesota Twins,Trey Yesavage,Joe Ryan,0.4418,0.5582,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-04,823143,ATL,SEA,ATL,SEA,Atlanta Braves,Seattle Mariners,JR Ritchie,Logan Gilbert,0.4623,0.5377,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-04,823552,BAL,NYY,BAL,NYY,Baltimore Orioles,New York Yankees,Shane Baz,Cam Schlittler,0.4076,0.5924,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-05-04,824283,BOS,DET,BOS,DET,Boston Red Sox,Detroit Tigers,Payton Tolle,Tarik Skubal,0.5069,0.4931,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-05-04,824684,CIN,CHC,CIN,CHC,Cincinnati Reds,Chicago Cubs,Chase Petty,Edward Cabrera,0.496,0.504,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-04,824120,CLE,KC,CLE,KC,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,0.4388,0.5612,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-04,824039,CWS,LAA,CWS,LAA,Chicago White Sox,Los Angeles Angels,Davis Martin,José Soriano,0.4615,0.5385,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-05-04,824201,LAD,HOU,LAD,HOU,Los Angeles Dodgers,Houston Astros,Yoshinobu Yamamoto,Steven Okert,0.4525,0.5475,YRFI,NO,0.5,2.0,1.0,False,True,Final
2026-05-04,823064,MIL,STL,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,Chad Patrick,Kyle Leahy,0.481,0.519,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-04,824363,NYM,COL,NYM,COL,New York Mets,Colorado Rockies,TBD,Tomoyuki Sugano,0.4265,0.5735,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-04,823874,PHI,MIA,PHI,MIA,Philadelphia Phillies,Miami Marlins,Aaron Nola,Janson Junk,0.4978,0.5022,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-04,823228,SD,SF,SD,SF,San Diego Padres,San Francisco Giants,Randy Vásquez,Trevor McDonald,0.4741,0.5259,YRFI,NO,0.5,2.0,1.0,False,True,Final
2026-05-04,822984,TOR,TB,TOR,TB,Toronto Blue Jays,Tampa Bay Rays,TBD,Nick Martinez,0.4611,0.5389,YRFI,NO,0.5,3.0,0.0,False,True,Final
2026-05-05,823469,ATH,PHI,ATH,PHI,Athletics,Philadelphia Phillies,Luis Severino,Cristopher Sánchez,0.4569,0.5431,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-05,823142,ATL,SEA,ATL,SEA,Atlanta Braves,Seattle Mariners,Bryce Elder,George Kirby,0.4608,0.5392,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-05,823873,BAL,MIA,BAL,MIA,Baltimore Orioles,Miami Marlins,Chris Bassitt,Sandy Alcantara,0.5217,0.4783,NRFI,YES,0.5,1.0,3.0,False,False,Final
2026-05-05,824281,BOS,DET,BOS,DET,Boston Red Sox,Detroit Tigers,Jovani Morán,Framber Valdez,0.5078,0.4922,NRFI,YES,0.5,2.0,3.0,False,False,Final
2026-05-05,824682,CIN,CHC,CIN,CHC,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Jameson Taillon,0.4794,0.5206,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-05,824119,CLE,KC,CLE,KC,Cleveland Guardians,Kansas City Royals,Gavin Williams,Stephen Kolek,0.4378,0.5622,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-05-05,824040,CWS,LAA,CWS,LAA,Chicago White Sox,Los Angeles Angels,Erick Fedde,Sam Aldegheri,0.4707,0.5293,YRFI,NO,0.5,2.0,2.0,False,True,Final
2026-05-05,824200,LAD,HOU,LAD,HOU,Los Angeles Dodgers,Houston Astros,Shohei Ohtani,Peter Lambert,0.4778,0.5222,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-05,823062,MIL,STL,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,Brandon Sproat,Andre Pallante,0.481,0.519,YRFI,NO,0.5,,,,,Postponed
2026-05-05,822743,MIN,WSH,MIN,WSH,Minnesota Twins,Washington Nationals,Taj Bradley,Cade Cavalli,0.4357,0.5643,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-05,824362,NYM,COL,NYM,COL,New York Mets,Colorado Rockies,Freddy Peralta,Michael Lorenzen,0.4621,0.5379,YRFI,NO,0.5,,,,,Postponed
2026-05-05,825092,PIT,AZ,PIT,AZ,Pittsburgh Pirates,Arizona Diamondbacks,Bubba Chandler,Eduardo Rodriguez,0.4775,0.5225,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-05-05,823227,SD,SF,SD,SF,San Diego Padres,San Francisco Giants,Walker Buehler,Logan Webb,0.491,0.509,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-05-05,823553,TEX,NYY,TEX,NYY,Texas Rangers,New York Yankees,Jacob deGrom,Elmer Rodríguez,0.4564,0.5436,YRFI,NO,0.5,1.0,3.0,False,True,Final
2026-05-05,822986,TOR,TB,TOR,TB,Toronto Blue Jays,Tampa Bay Rays,Kevin Gausman,Drew Rasmussen,0.4863,0.5137,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-06,823470,ATH,PHI,ATH,PHI,Athletics,Philadelphia Phillies,Jeffrey Springs,Zack Wheeler,0.458,0.542,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-06,823141,ATL,SEA,ATL,SEA,Atlanta Braves,Seattle Mariners,Martín Pérez,Bryan Woo,0.4661,0.5339,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-06,823872,BAL,MIA,BAL,MIA,Baltimore Orioles,Miami Marlins,Brandon Young,Eury Pérez,0.4852,0.5148,YRFI,NO,0.5,3.0,3.0,False,True,Final
2026-05-06,824282,BOS,DET,BOS,DET,Boston Red Sox,Detroit Tigers,Sonny Gray,Jack Flaherty,0.5092,0.4908,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-05-06,824683,CIN,CHC,CIN,CHC,Cincinnati Reds,Chicago Cubs,Brady Singer,Colin Rea,0.4771,0.5229,YRFI,NO,0.5,2.0,1.0,False,True,Final
2026-05-06,824118,CLE,KC,CLE,KC,Cleveland Guardians,Kansas City Royals,Joey Cantillo,Cole Ragans,0.4378,0.5622,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-06,824036,CWS,LAA,CWS,LAA,Chicago White Sox,Los Angeles Angels,Noah Schultz,Walbert Ureña,0.4615,0.5385,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-06,824198,LAD,HOU,LAD,HOU,Los Angeles Dodgers,Houston Astros,Tyler Glasnow,Lance McCullers Jr.,0.5115,0.4885,NRFI,YES,0.5,1.0,0.0,False,False,Final
2026-05-06,823063,MIL,STL,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,Brandon Sproat,Andre Pallante,0.481,0.519,YRFI,NO,0.5,0.0,4.0,False,True,Final
2026-05-06,822740,MIN,WSH,MIN,WSH,Minnesota Twins,Washington Nationals,Bailey Ober,Miles Mikolas,0.421,0.579,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-06,824361,NYM,COL,NYM,COL,New York Mets,Colorado Rockies,Freddy Peralta,Michael Lorenzen,0.4621,0.5379,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-06,825091,PIT,AZ,PIT,AZ,Pittsburgh Pirates,Arizona Diamondbacks,Paul Skenes,Michael Soroka,0.4725,0.5275,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-06,823226,SD,SF,SD,SF,San Diego Padres,San Francisco Giants,Bradgley Rodriguez,Adrian Houser,0.4838,0.5162,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-06,823550,TEX,NYY,TEX,NYY,Texas Rangers,New York Yankees,Nathan Eovaldi,Will Warren,0.4513,0.5487,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-06,822985,TOR,TB,TOR,TB,Toronto Blue Jays,Tampa Bay Rays,Patrick Corbin,Shane McClanahan,0.506,0.494,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-05-07,823467,ATH,PHI,ATH,PHI,Athletics,Philadelphia Phillies,J.T. Ginn,Andrew Painter,0.4648,0.5352,YRFI,NO,0.5,0.0,4.0,False,True,Final
2026-05-07,823870,BAL,MIA,BAL,MIA,Baltimore Orioles,Miami Marlins,Cade Povich,Max Meyer,0.4852,0.5148,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-05-07,824681,CIN,CHC,CIN,CHC,Cincinnati Reds,Chicago Cubs,Rhett Lowder,Shota Imanaga,0.4584,0.5416,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-07,824117,CLE,KC,CLE,KC,Cleveland Guardians,Kansas City Royals,Slade Cecconi,Seth Lugo,0.4541,0.5459,YRFI,NO,0.5,0.0,3.0,False,True,Final
2026-05-07,822741,MIN,WSH,MIN,WSH,Minnesota Twins,Washington Nationals,Simeon Woods Richardson,Jake Irvin,0.4357,0.5643,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-07,824362,NYM,COL,NYM,COL,New York Mets,Colorado Rockies,Christian Scott,Jose Quintana,0.4379,0.5621,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-07,825090,PIT,AZ,PIT,AZ,Pittsburgh Pirates,Arizona Diamondbacks,Mitch Keller,Zac Gallen,0.4676,0.5324,YRFI,NO,0.5,1.0,1.0,False,True,Final
2026-05-07,823306,STL,SD,STL,SD,St. Louis Cardinals,San Diego Padres,Matthew Liberatore,Michael King,0.4639,0.5361,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-07,824767,TB,BOS,TB,BOS,Tampa Bay Rays,Boston Red Sox,Griffin Jax,Jake Bennett,0.4687,0.5313,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-07,823551,TEX,NYY,TEX,NYY,Texas Rangers,New York Yankees,MacKenzie Gore,Paul Blackburn,0.4898,0.5102,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-08,824846,ATH,BAL,ATH,BAL,Athletics,Baltimore Orioles,Jacob Lopez,Kyle Bradish,0.476,0.524,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-08,823957,ATL,LAD,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,Chris Sale,Emmet Sheehan,0.4583,0.5417,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-08,822904,CHC,TEX,CHC,TEX,Chicago Cubs,Texas Rangers,Ben Brown,Kumar Rocker,0.4612,0.5388,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-08,823466,COL,PHI,COL,PHI,Colorado Rockies,Philadelphia Phillies,Chase Dollander,Jesús Luzardo,0.4896,0.5104,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-08,824116,DET,KC,DET,KC,Detroit Tigers,Kansas City Royals,Keider Montero,Kris Bubic,0.4713,0.5287,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-08,824522,HOU,CIN,HOU,CIN,Houston Astros,Cincinnati Reds,Mike Burrows,Nick Lodolo,0.4879,0.5121,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-08,822822,LAA,TOR,LAA,TOR,Los Angeles Angels,Toronto Blue Jays,Reid Detmers,Dylan Cease,0.5108,0.4892,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-05-08,824443,MIN,CLE,MIN,CLE,Minnesota Twins,Cleveland Guardians,Connor Prielipp,Parker Messick,0.4345,0.5655,YRFI,NO,0.5,4.0,0.0,False,True,Final
2026-05-08,825088,NYM,AZ,NYM,AZ,New York Mets,Arizona Diamondbacks,Nolan McLean,Ryne Nelson,0.4564,0.5436,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-08,823794,NYY,MIL,NYY,MIL,New York Yankees,Milwaukee Brewers,Max Fried,Jacob Misiorowski,0.4448,0.5552,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-08,823225,PIT,SF,PIT,SF,Pittsburgh Pirates,San Francisco Giants,Carmen Mlodzinski,Robbie Ray,0.4701,0.5299,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-08,824607,SEA,CWS,SEA,CWS,Seattle Mariners,Chicago White Sox,Emerson Hancock,Sean Burke,0.4709,0.5291,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-05-08,823303,STL,SD,STL,SD,St. Louis Cardinals,San Diego Padres,Michael McGreevy,Griffin Canning,0.5102,0.4898,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-05-08,824768,TB,BOS,TB,BOS,Tampa Bay Rays,Boston Red Sox,Jesse Scholtens,Connelly Early,0.4662,0.5338,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-08,823871,WSH,MIA,WSH,MIA,Washington Nationals,Miami Marlins,Foster Griffin,Robby Snelling,0.4851,0.5149,YRFI,NO,0.5,2.0,3.0,False,True,Final
2026-05-09,824847,ATH,BAL,ATH,BAL,Athletics,Baltimore Orioles,Aaron Civale,Shane Baz,0.5172,0.4828,NRFI,YES,0.5,0.0,1.0,False,False,Final
2026-05-09,823955,ATL,LAD,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,Spencer Strider,Blake Snell,0.4821,0.5179,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-09,822905,CHC,TEX,CHC,TEX,Chicago Cubs,Texas Rangers,Edward Cabrera,Jack Leiter,0.457,0.543,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-09,823468,COL,PHI,COL,PHI,Colorado Rockies,Philadelphia Phillies,Kyle Freeland,Aaron Nola,0.4458,0.5542,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-09,824115,DET,KC,DET,KC,Detroit Tigers,Kansas City Royals,Burch Smith,Michael Wacha,0.5125,0.4875,NRFI,YES,0.5,2.0,0.0,False,False,Final
2026-05-09,824523,HOU,CIN,HOU,CIN,Houston Astros,Cincinnati Reds,Spencer Arrighetti,Chase Burns,0.4781,0.5219,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-09,822820,LAA,TOR,LAA,TOR,Los Angeles Angels,Toronto Blue Jays,Jack Kochanowicz,Trey Yesavage,0.4657,0.5343,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-09,824444,MIN,CLE,MIN,CLE,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,0.3942,0.6058,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-09,825089,NYM,AZ,NYM,AZ,New York Mets,Arizona Diamondbacks,Clay Holmes,Merrill Kelly,0.4622,0.5378,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-09,823792,NYY,MIL,NYY,MIL,New York Yankees,Milwaukee Brewers,Cam Schlittler,Kyle Harrison,0.4422,0.5578,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-05-09,823224,PIT,SF,PIT,SF,Pittsburgh Pirates,San Francisco Giants,Braxton Ashcraft,Landen Roupp,0.4553,0.5447,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-09,824606,SEA,CWS,SEA,CWS,Seattle Mariners,Chicago White Sox,Luis Castillo,Anthony Kay,0.5053,0.4947,NRFI,YES,0.5,2.0,0.0,False,False,Final
2026-05-09,823304,STL,SD,STL,SD,St. Louis Cardinals,San Diego Padres,Dustin May,Randy Vásquez,0.4895,0.5105,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-09,824766,TB,BOS,TB,BOS,Tampa Bay Rays,Boston Red Sox,Nick Martinez,Payton Tolle,0.4773,0.5227,YRFI,NO,0.5,,,,,Postponed
2026-05-09,823869,WSH,MIA,WSH,MIA,Washington Nationals,Miami Marlins,Richard Lovelady,Janson Junk,0.4784,0.5216,YRFI,NO,0.5,0.0,3.0,False,True,Final
2026-05-10,824845,ATH,BAL,ATH,BAL,Athletics,Baltimore Orioles,Luis Severino,Keegan Akin,0.4951,0.5049,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-10,823954,ATL,LAD,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,Bryce Elder,Justin Wrobleski,0.4535,0.5465,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-05-10,822902,CHC,TEX,CHC,TEX,Chicago Cubs,Texas Rangers,Jameson Taillon,Jacob deGrom,0.4853,0.5147,YRFI,NO,0.5,0.0,0.0,True,False,Final
