game_pk,game_date,home_team,away_team,away_runs_1st,home_runs_1st,nrfi,away_sp_id,away_sp_k1_rate_last5,away_sp_bb1_rate_last5,away_sp_h1_rate_last5,away_sp_runs1_per_pa_last5,away_sp_k1_rate_last10,away_sp_bb1_rate_last10,away_sp_h1_rate_last10,away_sp_runs1_per_pa_last10,away_sp_k1_rate_std,away_sp_bb1_rate_std,away_sp_h1_rate_std,away_sp_runs1_per_pa_std,home_sp_id,home_sp_k1_rate_last5,home_sp_bb1_rate_last5,home_sp_h1_rate_last5,home_sp_runs1_per_pa_last5,home_sp_k1_rate_last10,home_sp_bb1_rate_last10,home_sp_h1_rate_last10,home_sp_runs1_per_pa_last10,home_sp_k1_rate_std,home_sp_bb1_rate_std,home_sp_h1_rate_std,home_sp_runs1_per_pa_std,away_bat_ob1_rate_last5,away_bat_k1_bat_rate_last5,away_bat_runs1_scored_last5,away_bat_ob1_rate_last10,away_bat_k1_bat_rate_last10,away_bat_runs1_scored_last10,away_bat_ob1_rate_std,away_bat_k1_bat_rate_std,away_bat_runs1_scored_std,home_bat_ob1_rate_last5,home_bat_k1_bat_rate_last5,home_bat_runs1_scored_last5,home_bat_ob1_rate_last10,home_bat_k1_bat_rate_last10,home_bat_runs1_scored_last10,home_bat_ob1_rate_std,home_bat_k1_bat_rate_std,home_bat_runs1_scored_std,away_sp_fg_K_rate_last10,away_sp_fg_K_rate_std,away_sp_fg_BB_rate_last10,away_sp_fg_BB_rate_std,away_sp_fg_H_rate_last10,away_sp_fg_H_rate_std,away_sp_fg_HR_rate_last10,away_sp_fg_HR_rate_std,away_sp_fg_IP_last10,away_sp_fg_IP_std,away_sp_fg_days_rest,home_sp_fg_K_rate_last10,home_sp_fg_K_rate_std,home_sp_fg_BB_rate_last10,home_sp_fg_BB_rate_std,home_sp_fg_H_rate_last10,home_sp_fg_H_rate_std,home_sp_fg_HR_rate_last10,home_sp_fg_HR_rate_std,home_sp_fg_IP_last10,home_sp_fg_IP_std,home_sp_fg_days_rest,away_bat_fg_fg_k_pct_last5,away_bat_fg_fg_ob_pct_last5,away_bat_fg_fg_runs_pg_last5,away_bat_fg_fg_k_pct_last10,away_bat_fg_fg_ob_pct_last10,away_bat_fg_fg_runs_pg_last10,away_bat_fg_fg_k_pct_std,away_bat_fg_fg_ob_pct_std,away_bat_fg_fg_runs_pg_std,home_bat_fg_fg_k_pct_last5,home_bat_fg_fg_ob_pct_last5,home_bat_fg_fg_runs_pg_last5,home_bat_fg_fg_k_pct_last10,home_bat_fg_fg_ob_pct_last10,home_bat_fg_fg_runs_pg_last10,home_bat_fg_fg_k_pct_std,home_bat_fg_fg_ob_pct_std,home_bat_fg_fg_runs_pg_std,park_factor
824080,2026-08-06,KC,MIN,0,0,1,641927,0.17333333333333334,0.13,0.22000000000000003,0.11333333333333333,0.19833333333333333,0.085,0.18,0.056666666666666664,0.16574074074074074,0.11666666666666667,0.16018518518518518,0.05,608379,0.18333333333333332,0.11333333333333333,0.21666666666666665,0.03333333333333333,0.14166666666666666,0.08166666666666667,0.23333333333333334,0.041666666666666664,0.25069444444444444,0.049652777777777775,0.18263888888888888,0.06319444444444444,0.10000000000000002,0.1833333333333334,0.0,0.18333333333333335,0.15,0.3,0.21853558627752176,0.23088517665130567,0.5483870967741935,0.25,0.15,0.4,0.2125,0.2208333333333333,0.4,0.2470174091141833,0.25304979518689197,0.5241935483870968,0.1563,0.1576,0.0573,0.0735,0.2464,0.233,0.0468,0.0399,5.4,5.1296,7.0,0.1782,0.2026,0.0472,0.0707,0.2442,0.2203,0.0313,0.0308,5.9667,5.7778,6.0,0.2142242227960794,0.24661932345094234,3.4,0.19467828067152607,0.25966468359878575,3.6,0.21320022620316845,0.2957064654972997,4.645161290322581,0.1559724749113027,0.27222745227442563,3.6,0.18578546525487916,0.27405774158122825,3.5,0.2183072480563672,0.2936978813802881,4.137096774193548,100
824081,2026-08-07,KC,CHC,0,1,0,592332,0.315,0.025,0.22999999999999998,0.11499999999999999,0.24916666666666668,0.04583333333333333,0.1816666666666667,0.1408333333333333,0.20907738095238096,0.05659722222222222,0.1911706349206349,0.10987103174603174,663738,,,,,,,,,,,,,0.21000000000000002,0.20666666666666672,0.6,0.2633333333333333,0.23666666666666666,0.6,0.2540249433106576,0.2973356009070295,0.5238095238095238,0.3,0.08333333333333333,0.4,0.2125,0.2208333333333333,0.4,0.24704126984126984,0.2510253968253968,0.52,0.2215,0.2309,0.0956,0.0694,0.2608,0.2376,0.0346,0.0288,5.0667,5.375,6.0,0.1167,0.2314,0.02,0.0533,0.1619,0.1375,0.0,0.007,1.0667,0.9932,3.0,0.24080675422138836,0.3214185949551803,5.2,0.22712953484528814,0.3135713522594344,4.7,0.22400960910601145,0.3195356546324306,5.309523809523809,0.1559724749113027,0.27828805833503173,4.0,0.18362096309037698,0.2783001658236525,3.5,0.21753048704161324,0.2932876922686397,4.128,100
824082,2026-08-05,KC,MIN,0,0,1,665152,0.2733333333333333,0.07333333333333333,0.3716666666666667,0.25666666666666665,0.24375,0.11875,0.315625,0.2125,0.24375,0.11875,0.315625,0.2125,702070,0.2571428571428571,0.2138095238095238,0.09714285714285714,0.02857142857142857,0.22857142857142856,0.13547619047619047,0.06285714285714286,0.04285714285714286,0.19308390022675737,0.12052154195011337,0.10272108843537414,0.04863945578231292,0.1166666666666667,0.25000000000000006,0.0,0.18333333333333335,0.15,0.3,0.2182797780358756,0.23276229190863335,0.5528455284552846,0.3,0.15,0.4,0.2125,0.2875,0.4,0.2490256807329978,0.2551071105949155,0.5284552845528455,0.276,0.276,0.0866,0.0866,0.2277,0.2277,0.0674,0.0674,4.8333,4.8333,8.0,0.2005,0.2113,0.0873,0.0776,0.2386,0.2345,0.0345,0.0322,5.4333,5.303,6.0,0.19970809376382131,0.2647644847412649,4.0,0.17956307329825413,0.2757015499582327,3.5,0.2123109545043219,0.2973238010415997,4.67479674796748,0.15541329504177803,0.28341104966491965,3.8,0.21138630120054266,0.2681016287285637,3.4,0.21896071320737218,0.29412323561634873,4.154471544715447,100
824083,2026-07-22,KC,SF,0,0,1,694738,0.12380952380952381,0.10714285714285714,0.10714285714285714,0.13571428571428573,0.2652380952380952,0.09357142857142857,0.11857142857142858,0.08785714285714286,0.3276190476190476,0.07928571428571429,0.13011904761904763,0.07309523809523809,607625,0.21333333333333332,0.0,0.32,0.24666666666666667,0.215,0.02,0.255,0.21833333333333335,0.21904761904761902,0.06904761904761905,0.24563492063492062,0.1496031746031746,0.27999999999999997,0.24999999999999986,0.4,0.22000000000000003,0.28500000000000003,0.3,0.24190031152647976,0.22021955199525292,0.3644859813084112,0.16,0.21333333333333337,0.6,0.21000000000000002,0.31333333333333335,0.4,0.2522987272987273,0.25077935077935076,0.5495495495495496,0.2064,0.2497,0.1085,0.1085,0.2257,0.2035,0.0213,0.0174,5.1667,5.1333,5.0,0.1685,0.1912,0.0686,0.0816,0.2571,0.2442,0.055,0.0319,4.9667,5.1587,5.0,0.2978838808250573,0.24624140565317038,3.6,0.25173501219237837,0.2817972767319663,3.6,0.2131205564455194,0.29253828867344556,4.196261682242991,0.1931503945920422,0.3086223588740752,4.4,0.21912744187806443,0.27238393485499424,3.3,0.21989198734102963,0.2959641805987967,4.225225225225225,100
824084,2026-08-04,KC,MIN,0,2,0,657746,0.38,0.08,0.18,0.1,0.4083333333333333,0.04,0.175,0.095,0.35555555555555557,0.06319444444444444,0.14722222222222223,0.08402777777777777,677976,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1166666666666667,0.25000000000000006,0.0,0.20833333333333334,0.225,0.3,0.22006895654436637,0.2346701795472287,0.5573770491803278,0.2,0.25,0.0,0.2125,0.30416666666666664,0.2,0.24696851418162893,0.2558320322664585,0.5163934426229508,0.2661,0.2748,0.0474,0.0691,0.2622,0.2109,0.055,0.0317,5.5667,5.2778,6.0,0.131,0.131,0.0779,0.0779,0.2142,0.2142,0.0172,0.0172,4.7222,4.7222,6.0,0.2028978864272982,0.243233384262796,3.6,0.20014786861989156,0.26897640375940235,3.6,0.21318839546013818,0.29738814626152654,4.69672131147541,0.1690975055680938,0.27972683913860386,3.0,0.21572840646370056,0.2662595234654058,2.9,0.21967695718965866,0.2935142371162239,4.122950819672131,100
824085,2026-07-21,KC,SF,0,0,1,641816,0.33999999999999997,0.04,0.19,0.08333333333333333,0.325,0.04,0.23833333333333334,0.08666666666666667,0.28489583333333335,0.060937500000000006,0.26458333333333334,0.10104166666666667,679883,0.40714285714285714,0.10714285714285714,0.12380952380952381,0.09047619047619046,0.2202380952380952,0.10023809523809524,0.2202380952380952,0.20357142857142857,0.2202380952380952,0.10023809523809524,0.2202380952380952,0.20357142857142857,0.31,0.28999999999999987,0.4,0.195,0.28500000000000003,0.3,0.24182389937106918,0.22229709493860436,0.36792452830188677,0.24000000000000005,0.29333333333333333,0.6,0.25,0.33333333333333337,0.4,0.2545923520923521,0.25305916305916304,0.5545454545454546,0.2092,0.2301,0.0822,0.0887,0.243,0.2323,0.0269,0.0327,5.0,4.8958,10.0,0.1822,0.2161,0.1435,0.1315,0.2256,0.2194,0.0339,0.0218,3.8,2.8704,11.0,0.2629632459044223,0.2727493421611068,3.8,0.24030644076380697,0.28465441958910914,3.7,0.21243570994298386,0.2931417496178042,4.216981132075472,0.2121562425452586,0.30043522437115117,4.2,0.21932585457647713,0.29817758564864505,4.6,0.22012332864008952,0.29612951153353323,4.236363636363636,100
824086,2026-07-19,KC,SD,0,1,0,608566,0.3133333333333333,0.21666666666666665,0.11333333333333333,0.07333333333333333,0.2833333333333333,0.13624338624338625,0.1828042328042328,0.16058201058201058,0.2833333333333333,0.13624338624338625,0.1828042328042328,0.16058201058201058,702070,0.2571428571428571,0.16428571428571428,0.08571428571428572,0.08571428571428572,0.26857142857142857,0.10214285714285713,0.06285714285714286,0.04285714285714286,0.19586466165413535,0.10513784461152882,0.10300751879699248,0.0537593984962406,0.30857142857142855,0.24190476190476193,0.8,0.23642857142857143,0.34119047619047616,0.8,0.2187138406764575,0.29846091084408843,0.3925233644859813,0.21000000000000002,0.35333333333333333,0.4,0.32666666666666666,0.27444444444444444,1.1,0.25560332157554383,0.24972075249853026,0.5555555555555556,0.1783,0.203,0.1131,0.1073,0.2273,0.2203,0.0533,0.0575,4.3333,4.3939,7.0,0.2276,0.211,0.0731,0.0751,0.2337,0.2469,0.0352,0.0353,5.3,5.1404,8.0,0.17358378056052476,0.3250387596899225,4.4,0.19458503684652068,0.3035880687288547,4.2,0.22964398388612833,0.2849619420978876,4.02803738317757,0.24016592792723496,0.2723099628867566,3.8,0.21814687373805358,0.3256149549064477,6.0,0.2209859465220236,0.29643057698340614,4.2592592592592595,100
824087,2026-07-20,KC,SF,0,0,1,686790,0.2519047619047619,0.13571428571428573,0.18,0.06857142857142857,0.27595238095238095,0.12119047619047618,0.14666666666666667,0.10428571428571429,0.2315018315018315,0.09322344322344321,0.17051282051282052,0.09945054945054946,608379,0.15,0.08333333333333333,0.16666666666666666,0.0,0.225,0.05416666666666666,0.20833333333333334,0.075,0.26666666666666666,0.037698412698412696,0.173015873015873,0.0642857142857143,0.22999999999999998,0.3566666666666666,0.4,0.195,0.30500000000000005,0.4,0.24031746031746032,0.22441421012849583,0.37142857142857144,0.24000000000000005,0.29333333333333333,0.6,0.3166666666666667,0.2777777777777778,1.0,0.2569280617445755,0.2492645988058832,0.5596330275229358,0.1702,0.1912,0.0843,0.0639,0.2324,0.2612,0.0191,0.0409,4.5667,4.3778,8.0,0.1875,0.2028,0.0621,0.0733,0.263,0.2259,0.027,0.0314,5.7667,5.7143,11.0,0.27349896019013664,0.2770350564468212,4.0,0.23850192948561144,0.2986393819951242,4.4,0.21228203643223678,0.29375670505634116,4.228571428571429,0.23682729517683754,0.2675404875290459,3.6,0.21353638089226662,0.3232302172275924,5.7,0.22069423315199763,0.29619057416952416,4.238532110091743,100
824088,2026-07-18,KC,SD,0,2,0,656288,0.13,0.18333333333333332,0.19666666666666666,0.1,0.21000000000000002,0.18166666666666667,0.22083333333333335,0.1525,0.21000000000000002,0.18166666666666667,0.22083333333333335,0.1525,677976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.22857142857142856,0.8,0.23642857142857143,0.3411904761904762,0.8,0.21700359389038634,0.2975029949086553,0.39622641509433965,0.21000000000000002,0.31333333333333335,0.2,0.2866666666666667,0.2877777777777778,0.9,0.2542538199080255,0.25018543242842306,0.5420560747663551,0.2167,0.2235,0.1084,0.1245,0.2444,0.2521,0.0312,0.028,4.1667,4.0,9.0,0.1105,0.1105,0.062,0.062,0.2435,0.2435,0.0185,0.0185,4.2222,4.2222,10.0,0.20307686811812845,0.3008912942521345,4.4,0.22092432256080635,0.29090949730028326,4.1,0.2304627276694206,0.2846853027376251,4.056603773584905,0.24739281868353752,0.25651164355902545,3.2,0.24074427633545614,0.30933789862939143,5.5,0.2209150541664217,0.2962637065413285,4.242990654205608,100
824089,2026-07-06,KC,PHI,1,6,0,650911,0.26666666666666666,0.0,0.18,0.13999999999999999,0.325,0.0,0.13999999999999999,0.06999999999999999,0.2754385964912281,0.007518796992481203,0.19536340852130327,0.062406015037593986,702070,0.13333333333333333,0.10714285714285714,0.02857142857142857,0.05714285714285714,0.19833333333333333,0.09857142857142857,0.07428571428571429,0.04857142857142857,0.16288515406162465,0.10070028011204481,0.09831932773109243,0.05168067226890756,0.15,0.41666666666666663,0.0,0.24500000000000002,0.4083333333333333,0.3,0.24963414811899662,0.3234451295057355,0.5757575757575758,0.32999999999999996,0.31999999999999995,0.8,0.265,0.25999999999999995,0.5,0.25089385922719254,0.24638447971781305,0.5151515151515151,0.282,0.2852,0.0347,0.0462,0.2006,0.2141,0.02,0.0161,6.7333,6.2807,6.0,0.2047,0.2003,0.0615,0.0683,0.2388,0.2514,0.0241,0.0329,5.1333,5.0588,6.0,0.24271168334296025,0.3019013148496649,5.4,0.2541740391259005,0.3039829931661465,5.3,0.2388919411308199,0.2810634471492547,4.363636363636363,0.2816399286987522,0.2092691622103387,2.4,0.2796316950750425,0.21837169693994998,2.4,0.22141724853176842,0.2934592970929516,4.090909090909091,100
824090,2026-07-17,KC,SD,0,0,1,650633,0.20666666666666664,0.04,0.13999999999999999,0.04,0.19499999999999998,0.02,0.16166666666666668,0.045,0.24214285714285713,0.0725,0.1094047619047619,0.04392857142857143,607625,0.21333333333333332,0.04,0.36,0.2866666666666667,0.2816666666666666,0.02,0.255,0.21833333333333335,0.22999999999999998,0.0725,0.2579166666666667,0.15708333333333332,0.22857142857142856,0.3619047619047619,0.8,0.2864285714285714,0.3911904761904762,0.9,0.2190702947845805,0.30033635676492815,0.4,0.26,0.4133333333333333,0.2,0.32666666666666666,0.3477777777777778,1.0,0.25665244085055405,0.2525456723569931,0.5471698113207547,0.1778,0.2064,0.0915,0.0993,0.2001,0.1899,0.0244,0.0274,5.5,5.35,9.0,0.1754,0.1942,0.0679,0.0813,0.2597,0.2477,0.059,0.0335,5.0333,5.15,5.0,0.20258906324007966,0.32406202595945155,5.2,0.2487621603986442,0.295639227030013,3.8,0.23170522983770084,0.2850156389541739,4.038095238095238,0.2451044891640867,0.2361455108359133,2.2,0.25059082365003416,0.28785452267031214,5.0,0.22115338322541586,0.29536709671788736,4.216981132075472,100
824091,2026-07-05,KC,PHI,0,2,0,605400,0.21333333333333337,0.0,0.2666666666666667,0.10666666666666666,0.23166666666666663,0.03333333333333333,0.18333333333333335,0.05333333333333333,0.29537037037037034,0.032407407407407406,0.1712962962962963,0.07129629629629629,679883,0.22380952380952382,0.11714285714285713,0.22380952380952382,0.19047619047619047,0.1607142857142857,0.09404761904761905,0.275297619047619,0.2544642857142857,0.1607142857142857,0.09404761904761905,0.275297619047619,0.2544642857142857,0.23000000000000004,0.32333333333333336,0.4,0.2783333333333333,0.375,0.3,0.25218143534470067,0.31994286892246077,0.5816326530612245,0.32999999999999996,0.31999999999999995,0.6,0.255,0.2633333333333333,0.5,0.24835195983155164,0.24719792678976352,0.5,0.2185,0.2281,0.0746,0.0811,0.2623,0.2609,0.0613,0.0513,4.7,4.7778,6.0,0.216,0.2214,0.174,0.1367,0.1797,0.2182,0.0298,0.0219,3.1667,2.6458,7.0,0.26653521275472497,0.3207248442614296,6.4,0.24980202004799906,0.3104217848990559,5.6,0.2392287736633673,0.2818306011717861,4.387755102040816,0.2736054954132429,0.21386026694491544,2.4,0.2703879975960509,0.22467421794835332,3.1,0.22127564782651038,0.293452579236157,4.081632653061225,100
824092,2026-07-04,KC,PHI,0,0,1,666200,0.25,0.1,0.05,0.0,0.30333333333333334,0.075,0.09833333333333334,0.025,0.3175438596491228,0.06578947368421052,0.10438596491228071,0.013157894736842105,608379,0.1,0.05,0.25,0.05,0.27499999999999997,0.0375,0.175,0.075,0.26842105263157895,0.03289473684210526,0.17368421052631577,0.07105263157894737,0.13000000000000003,0.42333333333333323,0.4,0.22833333333333333,0.39166666666666666,0.3,0.24962660478124396,0.32152303595602566,0.5876288659793815,0.32999999999999996,0.32,0.6,0.27999999999999997,0.22999999999999998,0.5,0.25091228931435117,0.24630993290787107,0.5051546391752577,0.2667,0.2759,0.1009,0.0801,0.2165,0.2321,0.0202,0.021,5.4333,5.4386,6.0,0.1828,0.1985,0.057,0.0721,0.2353,0.2197,0.0198,0.0264,6.0,5.7895,7.0,0.27487924356345406,0.3054488493962178,6.2,0.25582173981966483,0.31638961053475906,6.4,0.2396834831730978,0.2809643840855511,4.371134020618556,0.23563758097474025,0.23649841311247335,2.4,0.2461455733536267,0.2277045209786564,3.2,0.21887080445827384,0.294915851686889,4.11340206185567,100
824093,2026-07-02,KC,TB,0,1,0,693855,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,663568,0.2,0.05,0.275,0.225,0.1388888888888889,0.027777777777777776,0.18055555555555555,0.125,0.1388888888888889,0.027777777777777776,0.18055555555555555,0.125,0.41666666666666663,0.10666666666666665,1.4,0.33166666666666667,0.1566666666666667,1.0,0.28522256728778467,0.23804347826086955,0.5217391304347826,0.3,0.25,0.4,0.29,0.17,0.6,0.24935929232804233,0.24262566137566136,0.5,0.2086,0.2551,0.1179,0.0953,0.1182,0.1627,0.027,0.0254,2.7667,1.6354,7.0,0.1529,0.1529,0.0521,0.0521,0.2572,0.2572,0.0457,0.0457,5.4074,5.4074,11.0,0.13477895007306773,0.3490375937434761,5.8,0.16810983164301901,0.34262356980358943,5.7,0.19474217757677414,0.31260829351283875,4.413043478260869,0.23931405156297555,0.24495429546541456,2.2,0.23673380864774432,0.2456130177106825,4.0,0.21808698318118477,0.2961496565145098,4.135416666666667,100
824094,2026-07-01,KC,TB,2,0,0,663556,0.2733333333333333,0.0,0.22999999999999998,0.14666666666666667,0.3283333333333333,0.0,0.13999999999999999,0.07333333333333333,0.38627450980392153,0.03823529411764706,0.1323529411764706,0.054901960784313725,607625,0.25666666666666665,0.04,0.22000000000000003,0.22000000000000003,0.24,0.02,0.2875,0.1975,0.2196078431372549,0.08529411764705883,0.23284313725490197,0.1357843137254902,0.39666666666666667,0.07999999999999999,1.4,0.3416666666666667,0.12333333333333338,0.9,0.28286237571951856,0.236996336996337,0.5054945054945055,0.25,0.2,0.4,0.29833333333333334,0.17833333333333332,0.6,0.24935254803675855,0.24254803675856307,0.5052631578947369,0.2292,0.2512,0.0719,0.0959,0.2119,0.1786,0.0203,0.0145,4.9,4.7059,8.0,0.1621,0.1843,0.0829,0.0846,0.2573,0.2366,0.0377,0.0269,5.0,5.2549,6.0,0.10511513992145269,0.37250496355230933,7.6,0.16547304851843098,0.35191823031776215,5.6,0.19391219853618627,0.31277654621850404,4.417582417582418,0.2568898091387331,0.2225300530411721,2.6,0.22409311600705167,0.25868661078427563,4.6,0.21814978077128974,0.29703416645549185,4.178947368421053,100
824095,2026-06-21,KC,STL,5,2,0,669160,0.5166666666666666,0.0,0.1,0.05,0.39166666666666666,0.02,0.11000000000000001,0.06500000000000002,0.3268253968253968,0.036190476190476197,0.15857142857142856,0.09857142857142857,663568,0.2,0.025,0.175,0.1,0.15625,0.015625,0.140625,0.0625,0.15625,0.015625,0.140625,0.0625,0.2657142857142857,0.11666666666666665,0.6,0.2799999999999999,0.20928571428571424,0.9,0.2629482657260435,0.2598520478150108,0.6049382716049383,0.3266666666666667,0.30666666666666664,0.4,0.34611111111111115,0.2777777777777778,0.8,0.24463362864525656,0.2510705057216685,0.4883720930232558,0.2443,0.2197,0.0687,0.0622,0.1857,0.2218,0.0127,0.0155,5.9,5.4,6.0,0.172,0.172,0.0503,0.0503,0.2143,0.2143,0.0265,0.0265,5.9167,5.9167,7.0,0.10204534028063439,0.3321078431372549,3.6,0.16080466467840931,0.3258312075654256,5.2,0.20527028231265929,0.2995190537916349,4.506172839506172,0.14787767229627696,0.3588131290456872,6.6,0.1760070577815775,0.3509618208607086,5.8,0.21591874766181737,0.302026009863792,4.151162790697675,100
824096,2026-06-30,KC,TB,0,1,0,643377,0.3333333333333333,0.05,0.2,0.06666666666666667,0.31666666666666665,0.025,0.20833333333333331,0.05833333333333333,0.3181818181818182,0.022727272727272728,0.18939393939393936,0.053030303030303025,702070,0.2,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.2269047619047619,0.08785714285714286,0.11714285714285715,0.06285714285714286,0.1730654761904762,0.09136904761904761,0.10446428571428572,0.054910714285714285,0.3466666666666667,0.14666666666666664,1.4,0.31666666666666665,0.1566666666666667,0.9,0.2832275132275132,0.23962962962962964,0.5111111111111111,0.2,0.2,0.2,0.2733333333333333,0.2033333333333333,0.6,0.24668608578183046,0.24246876055386693,0.5,0.2337,0.2321,0.0665,0.1137,0.2273,0.2028,0.0317,0.05,3.9,2.1884,6.0,0.2232,0.2129,0.0546,0.0636,0.2293,0.2404,0.0145,0.029,5.3667,5.1875,6.0,0.12780519840098487,0.34841139630084733,6.6,0.17011951316489562,0.33636267476220655,5.1,0.19557295135942782,0.31081974241105537,4.355555555555555,0.27762346145133276,0.22747423166956127,2.4,0.2142446311585668,0.28065630775397254,5.6,0.21821391448033314,0.29793749575692036,4.180851063829787,100
824097,2026-06-19,KC,STL,1,0,0,700241,0.09999999999999998,0.10666666666666666,0.09,0.0,0.16999999999999998,0.05333333333333333,0.1383333333333333,0.02,0.18000000000000002,0.035555555555555556,0.1522222222222222,0.030000000000000002,607625,0.35,0.0,0.15,0.15,0.26166666666666666,0.025,0.3025,0.17083333333333334,0.23555555555555555,0.08333333333333333,0.2238888888888889,0.11388888888888889,0.18571428571428572,0.25,0.4,0.23999999999999994,0.23428571428571426,0.8,0.26123511904761904,0.26310019841269844,0.6,0.34,0.36,0.6,0.34611111111111115,0.3111111111111111,0.8,0.24359010270774975,0.25010270774976656,0.49411764705882355,0.1764,0.1763,0.0717,0.0575,0.2277,0.2129,0.0343,0.0368,5.3,5.2444,5.0,0.1878,0.2005,0.0812,0.0816,0.253,0.2342,0.0282,0.0221,5.2333,5.2889,9.0,0.15594924418453832,0.3140898251192369,3.4,0.1730268869006315,0.3224978742320923,5.4,0.2074889386193453,0.29909637529736366,4.5,0.18528026969887434,0.3569083671409253,6.2,0.17625915862191363,0.3490290477514649,5.7,0.21745056486120012,0.301545643593282,4.129411764705883,100
824098,2026-06-18,KC,STL,2,1,0,669461,0.33714285714285713,0.02857142857142857,0.1657142857142857,0.08571428571428572,0.2885714285714286,0.03428571428571429,0.17285714285714285,0.09619047619047619,0.21904761904761905,0.05841269841269841,0.18523809523809523,0.09412698412698411,702070,0.27999999999999997,0.04,0.04,0.0,0.19357142857142856,0.11761904761904762,0.10285714285714284,0.03428571428571429,0.17397959183673467,0.08401360544217687,0.10918367346938775,0.042346938775510205,0.18,0.29,0.4,0.23047619047619045,0.2509523809523809,0.6,0.25911693791440626,0.266430580671087,0.5822784810126582,0.29000000000000004,0.32666666666666666,0.4,0.34611111111111115,0.2861111111111111,0.7,0.24351379440665152,0.24712773998488285,0.4880952380952381,0.242,0.2156,0.0871,0.0849,0.2501,0.2408,0.0456,0.0444,4.6,4.7111,5.0,0.2176,0.2142,0.0559,0.0595,0.2304,0.2324,0.0282,0.0331,5.3,5.1905,5.0,0.147006154753644,0.31297193894037506,4.0,0.17343339096567217,0.3170608823621736,5.3,0.2080056762389995,0.29787185684121215,4.481012658227848,0.19332222774083238,0.3423396025721607,4.8,0.2033570607198157,0.3366164603388775,4.9,0.21868644820911484,0.2999947800429856,4.011904761904762,100
824099,2026-06-14,KC,HOU,0,1,0,681293,0.19,0.05,0.13,0.0,0.18166666666666667,0.041666666666666664,0.11833333333333333,0.016666666666666666,0.18166666666666667,0.041666666666666664,0.11833333333333333,0.016666666666666666,663568,0.2,0.025,0.225,0.1,0.17857142857142858,0.017857142857142856,0.16071428571428573,0.07142857142857142,0.17857142857142858,0.017857142857142856,0.16071428571428573,0.07142857142857142,0.23000000000000007,0.4033333333333333,1.8,0.29500000000000004,0.315,1.3,0.2809222423146474,0.2765722322684348,0.7088607594936709,0.35222222222222227,0.2622222222222222,1.0,0.38111111111111107,0.22944444444444442,1.1,0.2375644841269841,0.243234126984127,0.4875,0.2132,0.2132,0.1256,0.1256,0.1568,0.1568,0.0135,0.0135,5.4333,5.4333,6.0,0.1746,0.1746,0.052,0.052,0.2175,0.2175,0.0302,0.0302,5.8571,5.8571,5.0,0.2389686457333516,0.28531697061108824,5.2,0.24887037608993837,0.30904997495284775,5.6,0.22977737930936484,0.29270482251691643,4.544303797468355,0.16723804754495292,0.3411497283620046,5.2,0.19596990575101803,0.33118042882912013,5.1,0.21946120830884547,0.2980854733715543,4.0,100
824100,2026-06-13,KC,HOU,0,0,1,681347,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.13333333333333333,0.16999999999999998,0.06166666666666667,0.17833333333333332,0.11666666666666665,0.1630952380952381,0.055952380952380955,0.1869047619047619,0.1130952380952381,702070,0.27999999999999997,0.04,0.12000000000000002,0.04,0.19357142857142856,0.11761904761904762,0.10285714285714284,0.03428571428571429,0.18736263736263734,0.09047619047619047,0.11758241758241758,0.0456043956043956,0.2800000000000001,0.4033333333333333,1.8,0.335,0.335,1.5,0.2845238095238095,0.2801180301180301,0.717948717948718,0.4022222222222222,0.24555555555555553,1.0,0.4061111111111111,0.1961111111111111,1.1,0.24057162949568012,0.2420936307012256,0.4936708860759494,0.1885,0.1848,0.0896,0.0815,0.2522,0.2673,0.0542,0.0473,5.4333,5.2857,6.0,0.2299,0.2268,0.0646,0.0641,0.2215,0.2233,0.0269,0.028,5.4,5.2821,6.0,0.25639288815759403,0.26774121303533066,3.6,0.25887037608993835,0.31154997495284775,5.4,0.23112067904410027,0.29261129460046664,4.5,0.21339189369879907,0.3308933181055943,5.0,0.20558529036640266,0.32482844747713874,4.7,0.2202917786184998,0.297314727984177,3.962025316455696,100
